p_id,nationality,product_id,product_type,product_name,serviced_by,inclusions,service_description,visa_entry,visa_validity,visa_duration,min_no_of_hrs,max_no_of_hrs,airport,airport_code,arrival_terminal,departure_terminal,travel_type,city,country,supplier,rate_application,currency,adult_cost_price,adult_cost_tax,child_cost_price,child_cost_tax,group_size_min,group_size_max,group_price,group_price_tax,exceptions,booking_cut_off,time_zone,service_charge_adult,total,service_tax_adult,service_charge_child,service_tax_child,service_tax_applicable_on,sales_cut_off,cancellation_time,cancellation_charges,discount,discount_amount,output_price,sac,cgst,sgst,igst,vat,booking_type,is_active
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T1,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,5,5,810,40.5,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
156,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T1,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,6,6,945,47.25,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
157,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T1,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,7,7,1080,54,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
158,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T3,International,Abu Dhabi,UAE,Pearl Assist,Per Person,AED,270,13.5,,,,,,,,24,"+ 4Hrs
",81,351,,,,,,,,,,,,,,,,Confirm,Y
159,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T3,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,2,2,405,20.25,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
160,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T3,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,3,3,540,27,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
161,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T3,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,4,4,675,33.75,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
162,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T3,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,5,5,810,40.5,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
163,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T3,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,6,6,945,47.25,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
164,All,2,Departure,Meet & Assist Plus,,"•	Warm welcome by our Officer at the curbside.
•	Dedicated officer for assistance from curbside to the boarding gate.
•	Assistance with airline check-in process.
•	Fast track through Immigration and Security Check.
•	Enjoy access to the Lounge with scrumptious food and non-alcoholic and alcoholic beverage.
•	Escort to the departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,T3,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,7,7,1080,54,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
165,All,2,Arrival,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Fast track through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Per Person,AED,315,15.75,,,,,,,,24,"+ 4Hrs
",94.5,409.5,,,,,,,,,,,,,,,,Confirm,Y
166,All,2,Arrival,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Fast track through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,2,2,473,23.65,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
167,All,2,Arrival,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Fast track through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,3,3,631,31.55,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
168,All,2,Arrival,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Fast track through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,4,4,789,39.45,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
169,All,2,Arrival,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Fast track through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,5,5,947,47.35,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
170,All,2,Arrival,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Fast track through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,6,6,1105,55.25,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
171,All,2,Arrival,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Fast track through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,7,7,1263,63.15,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
172,All,2,Transit,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Escort Passenger to the next departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Per Person,AED,360,18,,,,,,,,24,"+ 4Hrs
",108,468,,,,,,,,,,,,,,,,Confirm,Y
173,All,2,Transit,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Escort Passenger to the next departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,2,2,540,27,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
174,All,2,Transit,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Escort Passenger to the next departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,3,3,720,36,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
175,All,2,Transit,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Escort Passenger to the next departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,4,4,900,45,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
176,All,2,Transit,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Escort Passenger to the next departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,5,5,1080,54,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
177,All,2,Transit,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Escort Passenger to the next departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,6,6,1260,63,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
178,All,2,Transit,Meet & Assist Plus,,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Enjoy access to the Lounge with facilities such as Refreshments, Wi-Fi, News Paper etc are available till your formalities of immigration and baggage collection is finalised.
•	Escort Passenger to the next departure boarding gate",,,,,,,Abu Dhabi International Airport,AUH,,,International,Abu Dhabi,UAE,Pearl Assist,Group,AED,,,,,7,7,1440,72,,24,"+ 4Hrs
",0,0,,,,,,,,,,,,,,,,Confirm,Y
179,All,2,Arrival,Meet & Assist (Need to rename),,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Assistance through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area
•	Meet and Assist Service will be available for only up to 90 minutes",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Per Person,Euro,52.94,10.05,52.94,10.05,,,,,,24,"+ 2Hrs
",,52.94,,,,,,,,,,,,,,,,Confirm,Y
180,All,2,Arrival,Meet & Assist (Need to rename),,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Assistance through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area
•	Meet and Assist Service will be available for only up to 90 minutes",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Group,Euro,,,,,2,3,83.82,15.92,,24,"+ 2Hrs
",,83.82,,,,,,,,,,,,,,,,Confirm,Y
181,All,2,Arrival,Meet & Assist (Need to rename),,"•	Warm welcome at aerobridge/bus gate by our officer.
•	Dedicated officer for assistance from the aerobridge gate till the arrival exit gate/receiving party.
•	Assistance through Immigration and Security check
•	Assistance at the baggage belt area
•	Escort Passenger to the receiving party in arrivals area
•	Meet and Assist Service will be available for only up to 90 minutes",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Group,Euro,,,,,4,6,136.76,25.98,,24,"+ 2Hrs
",,136.76,,,,,,,,,,,,,,,,Confirm,Y
182,All,2,Departure,Meet & Assist (Need to rename),,"•	Warm welcome by our Officer at the curbside/car drop off zone.
•	Dedicated Officer for assistance from the curbside to boarding gate.
•	Assistance with airline check-in process 
•	Guidance with Immigration and Security Check process.
•	Meet and Assist Service will be available for only up to 90 minutes",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Per Person,Euro,52.94,10.05,52.94,10.05,,,,,,24,"+ 2Hrs
",,52.94,,,,,,,,,,,,,,,,Confirm,Y
183,All,2,Departure,Meet & Assist (Need to rename),,"•	Warm welcome by our Officer at the curbside/car drop off zone.
•	Dedicated Officer for assistance from the curbside to boarding gate.
•	Assistance with airline check-in process 
•	Guidance with Immigration and Security Check process.
•	Meet and Assist Service will be available for only up to 90 minutes",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Group,Euro,,,,,2,3,83.82,15.92,,24,"+ 2Hrs
",,83.82,,,,,,,,,,,,,,,,Confirm,Y
184,All,2,Departure,Meet & Assist (Need to rename),,"•	Warm welcome by our Officer at the curbside/car drop off zone.
•	Dedicated Officer for assistance from the curbside to boarding gate.
•	Assistance with airline check-in process 
•	Guidance with Immigration and Security Check process.
•	Meet and Assist Service will be available for only up to 90 minutes",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Group,Euro,,,,,4,6,136.76,25.98,,24,"+ 2Hrs
",,136.76,,,,,,,,,,,,,,,,Confirm,Y
185,All,2,Transit,Meet & Assist (Need to rename),,"•	Our concierge waits the guest at the aerobridge
•	Assistance in collecting the boarding pass of the next flight (if applicable)
•	Escort to the airline lounge (if applicable) or directly to gate of your connecting flight",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Per Person,Euro,52.94,10.05,52.94,10.05,,,,,,24,"+ 2Hrs
",,52.94,,,,,,,,,,,,,,,,Confirm,Y
186,All,2,Transit,Meet & Assist (Need to rename),,"•	Our concierge waits the guest at the aerobridge
•	Assistance in collecting the boarding pass of the next flight (if applicable)
•	Escort to the airline lounge (if applicable) or directly to gate of your connecting flight",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Group,Euro,,,,,2,3,83.82,15.92,,24,"+ 2Hrs
",,83.82,,,,,,,,,,,,,,,,Confirm,Y
187,All,2,Transit,Meet & Assist (Need to rename),,"•	Our concierge waits the guest at the aerobridge
•	Assistance in collecting the boarding pass of the next flight (if applicable)
•	Escort to the airline lounge (if applicable) or directly to gate of your connecting flight",,,,,,1.5,Munich Airport,MUC,,,International,Munich,Germany,Flughafen Munchen,Group,Euro,,,,,4,6,136.76,25.98,,24,"+ 2Hrs
",,136.76,,,,,,,,,,,,,,,,Confirm,Y
